URAU_CODE,population,population_year,city_name,latitude,longitude
FR209C2,150123,2014,Douai,50.356982368687014,3.1182370228728056
FR210C1,87601,2014,Marne la Vallée,48.83448737389854,2.6300285340224745
FR211C1,182515,2014,Versailles,48.79591087140219,2.1136025320060545
FR212C1,171347,2014,CC de la Boucle de la Seine,48.91330687161984,2.158149031397703
FR213C1,19536,2014,Sénart en Essonne,48.61210037393475,2.512943035789901
FR214C1,120475,2014,Valence,44.897317397740146,4.96472157226869
FR215C2,489923,2014,Rouen,49.413053365082355,1.02747902247825
FR216C1,78216,2014,CA Marne et Chantereine,48.886514373334435,2.611557532966585
FR217C1,65905,2014,CA des deux Rives de la Seine,48.97420987094813,2.0022935303472407
FR218C1,37182,2014,CC des Coteaux de la Seine,48.85495737146611,2.1269640314721103
FR219C1,143182,2014,CA Europ' Essonne,48.696008872878494,2.284194533921856
FR220C1,61089,2014,CA Brie Francilienne,48.78833487373068,2.637490534622965
FR221C1,54972,2014,CA les Portes de l'Essonne,48.71249837338541,2.375413534194853
FR222C1,86384,2014,CA Val et Forêt,49.0084803713987,2.2634110316867826
FR223C1,47930,2014,CC de l'Ouest de la Plaine de France,49.02654687201123,2.334769031495542
FR224C1,94139,2014,CA le Parisis,48.996970371099934,2.1724085301679756
FR304C1,110209,2014,Melun,48.54207987436217,2.6444520366987825
FR305C1,88978,2014,Meaux,48.963876873687234,2.890435033359788
FR306C1,91748,2014,Mantes en Yvelines,48.98421336913273,1.694580529420814
FR308C1,116430,2014,Evry,48.61686837365009,2.4191145352710595
FR309C1,100039,2014,CA du Plateau de Saclay,48.713575371936194,2.1697135331152637
FR310C1,71836,2014,CA de Seine Essonne,48.61658937408906,2.4782470349389474
FR311C1,131668,2014,CA du Val d'Orge,48.62561087320233,2.3248675339098615
FR312C1,92146,2014,CA du Val d'Yerres,48.6986148736296,2.505567034200092
FR313C1,83823,2014,CA Sénart - Val de Seine,48.689737372987736,2.435590534870598
FR322C1,140658,2014,CA Val de France,48.99060787200509,2.3976625310518513
FR323C1,109781,2014,CA de la Vallée de Montmorency,48.98455887147118,2.318263032169047
FR324C1,72077,2014,Martigues,43.39972390474809,5.03637708140908
FR501C1,137296,2014,Argenteuil - Bezons,48.94657287158733,2.2348700313728536
FR504C1,197985,2014,Cergy-Pontoise,49.04072837048779,2.0606825304016363
FR505C1,66831,2014,Charleville-Mézières,49.775903377403566,4.732170033829975
FR506C1,98002,2014,Colmar,48.085337393105284,7.363170058056611
FR512C1,59645,2014,CA des Lacs de l'Essonne,48.66385237300838,2.3797255346869215
FR518C1,144881,2014,Saint-Quentin en Yvelines,48.76633137204678,2.026301532201909
HR001C1,793049,2014,Zagreb,45.80990792970964,16.000011611245
HR002C1,124838,2014,Rijeka,45.344703426104154,14.430731106082781
HR003C1,57764,2014,Slavonski Brod,45.16320493808506,18.000779123804193
HR004C1,106345,2014,Osijek,45.5275129384109,18.71963512517493
HR005C1,175353,2014,Split,43.51251993943064,16.514543624099534
HU001C1,1744665,2014,Budapest,47.48387093258584,19.107573117792477
HU002C1,161265,2014,Miskolc,48.09272843522887,20.69939162212796
HU003C1,118164,2014,Nyíregyháza,47.93855093845752,21.70849712777077
HU004C1,146581,2014,Pécs,46.087509435030476,18.24162962013968
HU005C1,203914,2014,Debrecen,47.530332439527804,21.66582162905771
HU006C1,161921,2014,Szeged,46.24993794046229,20.142585628920287
HU007C1,128902,2014,Gyõr,47.6776584277145,17.663745609003414
HU008C1,112071,2014,Kecskemét,46.9098299362938,19.680177623356105
HU009C1,99060,2014,Székesfehérvár,47.189742931786576,18.444751115178878
HU010C1,77566,2014,Szombathely,47.2208564257584,16.62229960686854
IE001C1,516255,2011,Dublin,53.35916231997213,-6.258341542015994
IE002C1,118713,2011,Cork,51.89602031853961,-8.466781530428602
IE003C1,56980,2011,Limerick,52.66262581405197,-8.625555539659441
IE004C1,73963,2011,Galway,53.283237808962944,-9.049485548225405
IE005C1,46583,2011,Waterford,52.245582321703445,-7.1144725310998025
IS001C1,121526,2014,Reykjavík,64.15863219443466,-21.673627762292814
IT001C1,2863322,2014,Roma,41.88561543435591,12.46086161630812
IT002C1,1324169,2014,Milano,45.46844740918378,9.1729385842972
IT003C1,989111,2014,Napoli,40.85667344334207,14.23935662736585
IT004C1,902137,2014,Torino,45.071739405866,7.678005080342866
IT005C1,678492,2014,Palermo,38.13025245236106,13.331011134941448
IT006C1,596958,2014,Genova,44.44156991244938,8.89315058906256
IT007C1,377207,2014,Firenze,43.77995842256664,11.244961101413736
IT008C1,322751,2014,Bari,41.103025450431346,16.84579913559207
IT009C1,384202,2014,Bologna,44.49798042031044,11.333439598403153
IT010C1,315576,2014,Catania,37.4420889608842,15.035896142551264
IT011C1,264534,2014,Venezia,45.48492541898035,12.282451096688764
IT012C1,259966,2014,Verona,45.448699915073064,11.002231091052359
IT013C1,71184,2014,Cremona,45.14090491291037,10.029638089520516
IT014C1,117285,2014,Trento,46.06150091315179,11.110758088732357
IT015C1,204849,2014,Trieste,45.664012922762744,13.798628602691307
IT016C1,166030,2014,Perugia,43.13647642836103,12.395000109643219
IT017C1,101742,2014,Ancona,43.57271542999774,13.491882111664147
IT019C1,121325,2014,Pescara,42.45588343697574,14.203268120294506
IT020C1,49392,2014,Campobasso,41.567641442252864,14.66261212579916
IT021C1,77099,2014,Caserta,41.08744944266304,14.357478125979526
IT022C1,203257,2014,Taranto,40.46275595386638,17.30339513976883
IT023C1,67403,2014,Potenza,40.659254949278385,15.806815133931151
IT024C1,91028,2014,Catanzaro,38.88987795855836,16.60271414307419
IT025C1,184937,2014,Reggio di Calabria,38.112779459610636,15.718228641949086
IT026C1,127715,2014,Sassari,40.74465292593446,8.364321607548721
IT027C1,154019,2014,Cagliari,39.22503093531346,9.088443116012417
IT028C1,209678,2014,Padova,45.403377418376884,11.883195094829599
IT029C1,193599,2014,Brescia,45.53257591207938,10.225977587344559
IT030C1,184525,2014,Modena,44.64406441804697,10.915503595043043
IT031C1,153143,2014,Foggia,41.45626044482284,15.583627129442013
IT032C1,133885,2014,Salerno,40.6778534456721,14.810277129442747
IT033C1,102404,2014,Piacenza,45.04142091252291,9.717831588105645
IT034C1,105713,2014,Bolzano,46.48577541253065,11.348710086633416
IT035C1,99528,2014,Udine,46.06405592021066,13.2455665968825
IT036C1,94535,2014,La Spezia,44.10998841689152,9.82114409389303
IT037C1,93302,2014,Lecce,40.40396895679858,18.178263643880843
IT038C1,94903,2014,Barletta,41.289038448008355,16.216274632292514
IT039C1,94705,2014,Pesaro,43.886494427144704,12.863568107326913
IT040C1,84834,2014,Como,45.80424840739115,9.08100358094321
IT041C1,88627,2014,Pisa,43.67233192024174,10.354228099217437
IT042C1,83145,2014,Treviso,45.663813917793014,12.227752595522206
IT043C1,80927,2014,Varese,45.82403590706334,8.812868079738466
IT044C1,81744,2014,Busto Arsizio,45.606275407227784,8.842184581616253
IT045C1,76135,2014,Asti,44.91326340810018,8.1943485833853
IT046C1,71297,2014,Pavia,45.19770441066062,9.164637085782386
IT047C1,70202,2014,Massa,44.05492191784631,10.161428596070104
IT048C1,67910,2014,Cosenza,39.27846795629176,16.27141964030653
IT049C1,62737,2017,Carrara,44.081971418071426,10.093973095226533
IT050C1,59945,2017,Benevento,41.14909144422819,14.782924127562175
IT051C1,54824,2017,Sanremo,43.83810191087692,7.767466587944575
IT052C1,61761,2014,Savona,44.336124411206114,8.42325908763853
IT053C1,60109,2011,Vigevano,45.30772590887272,8.86814958389892
IT054C1,60556,2014,Matera,40.66978295143875,16.578756136134086
IT055C1,62343,2017,Viareggio,43.85444641934386,10.26754859727782
IT056C1,52792,2014,Acireale,37.634357959947565,15.160679141778093
IT057C1,55448,2014,Avellino,40.91381494451588,14.788217628576048
IT058C1,51758,2014,Pordenone,45.953833918490616,12.657187595573467
IT059C1,44616,2017,Biella,45.59237540483773,8.020256578538904
IT060C1,48131,2014,Lecco,45.85760540867954,9.422823582638857
IT501C1,241997,2014,Messina,38.19112595836098,15.510482641305831
IT502C1,191268,2014,Prato,43.878147421220824,11.084793600790404
IT503C1,187938,2014,Parma,44.79366391541514,10.327611592076831
IT504C1,160512,2014,Livorno,43.521966920899374,10.349425599967866
IT505C1,172525,2014,Reggio nell'Emilia,44.69741841727412,10.634691594164424
IT506C1,158784,2014,Ravenna,44.412846923011635,12.193155602555416
IT507C1,133423,2014,Ferrara,44.82284891973251,11.649245597927543
IT508C1,146856,2014,Rimini,44.03883492587881,12.530451105378036
IT509C1,122304,2014,Siracusa,37.03932796322932,15.213672144690218
IT510C1,123151,2014,Monza,45.58529590953844,9.276116584045809
IT511C1,118717,2014,Bergamo,45.69655290969231,9.663964583803011
IT512C1,118359,2014,Forlì,44.22741842363969,12.04982910304376
IT513C1,125375,2014,Latina,41.46640793718294,12.87789111952216
IT514C1,113655,2014,Vicenza,45.544944916837515,11.554002593195932
IT515C1,112227,2014,Terni,42.57957443197261,12.660577112759864
IT516C1,104736,2014,Novara,45.43958940760319,8.615682581340025
IT517C1,120157,2014,Giugliano in Campania,40.929103443080805,14.101687626619453
LT001C1,539707,2014,Vilnius,54.69257442468522,25.2724331085295
LT002C1,304012,2014,Kaunas,54.89930642044836,23.9323405989904
LT003C1,96328,2014,Panevėžys,55.73042941865411,24.346777094785477
LT004C1,56357,2014,Alytus,54.40111742201542,24.036206602594852
LT501C1,157305,2014,Klaipėda,55.70765640971808,21.15206307358489
LT502C1,105610,2014,Šiauliai,55.90500491457379,23.324823586631563
LU001C1,107247,2014,Luxembourg,49.613578882884994,6.126438541598528
LV001C1,643368,2014,Rīga,56.97808391285029,24.122314583343496
LV002C1,71926,2014,Liepāja,56.54099690617786,21.0361780660172
LV003C1,57332,2014,Jelgava,56.651020913234255,23.716421082652815
LV501C1,87403,2014,Daugavpils,55.89088892412638,26.542079608916758
MT001C1,5730,2016,Valletta,35.88699496638088,14.495450645437286
NL001C1,514861,2015,'s-Gravenhage,52.06846386666703,4.300611511666192
NL002C1,810938,2014,Amsterdam,52.372927867672,4.889001010591849
NL003C1,618357,2014,Rotterdam,51.92429436692899,4.329424013166939
NL004C1,328164,2014,Utrecht,52.09112536945283,5.074702514680781
NL005C1,220920,2014,Eindhoven,51.45002537316682,5.458861022635117
NL006C1,210267,2014,Tilburg,51.57964687107173,5.068520520142195
NL007C1,198317,2014,Groningen,53.22222736978757,6.563383010545235
NL008C1,158586,2014,Enschede,52.22081537503604,6.877777022230609
NL009C1,152293,2014,Arnhem,52.00109137240909,5.892578519132243
NL010C1,174470,2011,Heerlen,50.893373377542076,5.969436030110648
NL011C1,196013,2014,Almere,52.364896869049446,5.243967012345104
NL012C1,179623,2014,Breda,51.5847618702555,4.761253517883811
NL013C1,168292,2014,Nijmegen,51.83877787308041,5.8368745210673945
NL014C1,157545,2014,Apeldoorn,52.18988487202877,5.921885018443123
NL015C1,107342,2014,Leeuwarden,53.19056936758149,5.803592007051978
NL016C1,96000,2007,Sittard-Geleen,51.00493587575014,5.828241028499586
NL017C1,101030,2015,Delft,51.99848686741056,4.363108012085803
NL018C1,86426,2014,Hilversum,52.223355869066985,5.16792601437587
NL019C1,89918,2017,Amstelveen,52.28926286730103,4.851510011353148
NL020C1,77027,2014,Roosendaal,51.51318386886591,4.424523517967096
NL021C1,72500,2015,Spijkenisse,51.838545867575945,4.342618513503687
NL022C1,74788,2017,Leidschendam--Voorburg,52.09042886708122,4.422442512284575
NL023C1,79576,2014,Purmerend,52.502138867616836,4.9711280099254775
NL024C1,71972,2017,Vlaardingen,51.91739786674285,4.327911513543885
NL025C1,67738,2017,Velsen,52.45039836573237,4.625967509158815
NL026C1,106784,2014,Alphen aan den Rijn,52.13034836742521,4.687419512827025
NL027C1,66712,2017,Capelle aan den IJssel,51.93496486807339,4.580133514027537
NL028C1,66419,2014,Bergen op Zoom,51.50348236832315,4.288286517523693
NL029C1,65220,2018,Katwijk,52.18964786655009,4.422834010391603
NL030C1,70941,2014,Gouda,52.015284868125526,4.706202513592093
NL031C1,71703,2014,Hoorn,52.655873366818575,5.069764009620893
NL032C1,48265,2017,Middelburg,51.503175866325925,3.6508380137105756
NL501C1,156645,2015,Haarlem,52.38342286608536,4.647515010318063
NL502C1,150598,2014,Zaanstad,52.46298286679947,4.772995009625953
NL503C1,143733,2014,'s-Hertogenbosch,51.71512787194237,5.324803019325992
NL504C1,150897,2014,Amersfoort,52.173656870299226,5.384669515589491
NL505C1,122488,2014,Maastricht,50.852980875918696,5.699495529708517
NL506C1,118899,2015,Dordrecht,51.78148286956646,4.708915516732684
NL507C1,121562,2015,Leiden,52.155016366564794,4.485236512143166
NL508C1,144060,2014,Haarlemmermeer,52.29726336653604,4.683668510358333
NL509C1,123561,2014,Zoetermeer,52.06088436715091,4.489768511885256
NL511C1,123159,2014,Zwolle,52.51869687141705,6.118377015040154
NL512C1,111575,2015,Ede,52.076406371797276,5.728045018371365
NL513C1,98322,2014,Deventer,52.26824187278445,6.235926518042208
NL514C1,107106,2015,Alkmaar,52.63811086555732,4.752577008593329
NL515C1,100428,2014,Venlo,51.39094637600257,6.159137526629184
NL516C1,89256,2014,Helmond,51.47618537398995,5.657172522838185
NL517C1,80957,2014,Hengelo,52.254966375127495,6.778236021666584
NL518C1,77920,2017,Schiedam,51.926796367538635,4.385246013499026
NL519C1,72459,2014,Almelo,52.34792237415357,6.65820651938098
NL520C1,76142,2014,Lelystad,52.47653386944862,5.473066013296123
NO001C1,634293,2014,Oslo,59.981183359188414,10.739263454189668
NO002C1,271949,2014,Bergen,60.364141336597385,5.390337412763744
NO003C1,182035,2014,Trondheim,63.38246334278175,10.373130894523886
NO004C1,130754,2014,Stavanger,58.95985884412062,5.706089936414346
NO005C1,85983,2014,Kristiansand,58.18787985591767,8.03101396189884
NO006C1,71590,2014,Tromsø,69.63856834367552,19.079586330369132
PL001C1,1735442,2014,Warszawa,52.229342421404866,21.047727599631816
PL002C1,706004,2014,Łódź,51.76649091878384,19.480261593001654
PL003C1,761873,2014,Kraków,50.0531569263703,19.985059607469502
PL004C1,634487,2014,Wrocław,51.12769191278455,16.99608458367413
PL005C1,545680,2014,Poznań,52.40647840859984,16.92309157376048
PL006C1,461489,2014,Gdańsk,54.359197406997055,18.634777568204512
PL007C1,407180,2014,Szczecin,53.431805897306205,14.614140551665848
PL008C1,357652,2014,Bydgoszcz,53.13129040911952,18.052590075504426
PL009C1,341722,2014,Lublin,51.225756929055294,22.55662461420982
PL010C1,301834,2014,Katowice,50.21808042268493,19.02306810033907
PL011C1,295459,2014,Białystok,53.13222442400308,23.1588116057427
PL012C1,198857,2014,Kielce,50.86098192464511,20.608948605201928
PL013C1,203158,2014,Toruń,53.021102411569835,18.618902079213523
PL014C1,173831,2014,Olsztyn,53.78172941380158,20.474153085028558
PL015C1,185123,2014,Rzeszów,50.022219431692996,21.995817618245265
PL016C1,119574,2014,Opole,50.66124291716312,17.94094259241088
PL017C1,124145,2014,Gorzów Wielkopolski,52.73143490160512,15.219484561355292
PL018C1,118920,2014,Zielona Góra,51.94059340520605,15.510883069151722
PL019C1,81408,2014,Jelenia Góra,50.87096590957351,15.708177578830728
PL020C1,83853,2014,Nowy Sącz,49.6074299299672,20.70469111446503
PL021C1,69316,2014,Suwałki,54.09994392026415,22.93170859760638
PL022C1,76547,2014,Konin,52.25538741298805,18.262206582175622
PL023C1,62051,2014,Żory,50.03710992193673,18.692357600894468
PL024C1,230123,2014,Częstochowa,50.80526242106284,19.11826109837683
PL025C1,217201,2014,Radom,51.40622192474612,21.156576605253804
PL026C1,122224,2014,Płock,52.537547416324905,19.701583089710333
PL027C1,103373,2014,Kalisz,51.743955914291206,18.07611908588271
PL028C1,108605,2014,Koszalin,54.20204039941964,16.20598505465331
PL029C1,93206,2014,Słupsk,54.465027901226506,17.031806057186056
PL030C1,90794,2014,Jastrzębie-Zdrój,49.955075421724544,18.61384410021105
PL031C1,76603,2014,Siedlce,52.16506242495982,22.271229106289677
PL032C1,75608,2014,Piotrków Trybunalski,51.414875920631125,19.70570559630217
PL033C1,73658,2014,Lubin,51.39967890978682,16.195624077395703
PL034C1,74333,2014,Piła,53.145546405265534,16.763024067060872
PL035C1,74564,2014,Inowrocław,52.780782911111274,18.253337079327885
PL036C1,71728,2014,Ostrowiec Świętokrzyski,50.94612592652586,21.398935610263486
PL037C1,69686,2014,Gniezno,52.527825409945045,17.601570076470946
PL038C1,68922,2014,Stargard Szczeciński,53.317173898978076,15.013701555880019
PL039C1,72754,2014,Ostrów Wielkopolski,51.647011913466365,17.814294084507477
PL040C1,63441,2014,Przemyśl,49.7805804349355,22.77711812443054
PL041C1,65055,2014,Zamość,50.72080893321127,23.25863162181621
PL042C1,64855,2014,Chełm,51.135872932069304,23.483536120457586
PL043C1,67207,2014,Pabianice,51.65937441861587,19.36403559371551
PL044C1,68836,2014,Głogów,51.66928590833538,16.050207573913404
PL045C1,63291,2014,Stalowa Wola,50.562072930081236,22.030279616066686
PL046C1,64513,2014,Tomaszów Mazowiecki,51.5237059208802,20.020270598652417
PL047C1,62779,2014,Łomża,53.174343921137805,22.058453599195808
PL048C1,64616,2014,Leszno,51.84292290915537,16.577622575551768
PL049C1,58802,2014,Świdnica,50.844166912585244,16.490950082503236
PL050C1,57390,2014,Zgierz,51.8580304175024,19.39664959224844
PL051C1,60573,2014,Tczew,54.089539408390515,18.782045071396006
PL052C1,60103,2014,Ełk,53.821350919594664,22.361202596198332
PL501C1,247820,2014,Gdynia,54.50645190539248,18.4794390665542
PL502C1,209274,2014,Sosnowiec,50.276207422875544,19.192917101481143
PL503C1,184415,2014,Gliwice,50.29922442081645,18.653594598109457
PL504C1,177188,2014,Zabrze,50.31564192151175,18.786831098451298
PL505C1,172306,2014,Bytom,50.36360042138699,18.877542099010363
PL506C1,173013,2014,Bielsko-Biała,49.81295342415681,19.0388186035065
PL507C1,140669,2014,Ruda Śląska,50.266300421922885,18.8691595993077
PL508C1,140052,2014,Rybnik,50.10556342111861,18.544194099107152
PL509C1,128621,2014,Tychy,50.123069423128634,19.00244560157804
PL511C1,116691,2014,Wałbrzych,50.78644591203267,16.29002808233728
PL512C1,122368,2014,Elbląg,54.190470409922824,19.439257575306588
PL513C1,113939,2014,Włocławek,52.66126441387198,19.057505584144693
PL514C1,111376,2014,Tarnów,50.02445142886103,20.973324112592437
PL515C1,110337,2014,Chorzów,50.294869421697975,18.961132599603292
PL516C1,101343,2014,Legnica,51.201717410428955,16.16749407911071
PL517C1,97176,2014,Grudziądz,53.47218241033074,18.773441076605163
PT001C1,511667,2014,Lisboa,38.74164388366548,-9.15756241859606
PT002C1,222252,2014,Porto,41.16170437161523,-8.620935435045332
PT003C1,181847,2014,Braga,41.544485370404296,-8.42091993775306
PT005C1,136964,2014,Coimbra,40.21615637750343,-8.446181428432606
PT006C1,118689,2014,Setúbal,38.522195385751985,-8.917268416704003
PT008C1,77229,2014,Aveiro,40.6422003746424,-8.628294431068822
PT009C1,61334,2014,Faro,37.05513539756149,-7.918355906926212
PT010C1,162516,2014,Seixal,38.60340388468906,-9.109822417530433
PT011C1,175354,2014,Amadora,38.75981488374906,-9.229510918934961
PT012C1,170756,2014,Almada,38.6356003844823,-9.193030918074623
PT013C1,150419,2014,Odivelas,38.79780388317689,-9.199262919243345
PT014C1,98424,2014,Viseu,40.6880363769025,-7.905586931014436
PT015C1,95123,2014,Valongo,41.20669187202996,-8.494188935338194
PT016C1,87243,2014,Viana do Castelo,41.717028368047124,-8.759366939305364
PT017C1,86876,2014,Paredes,41.1815248725496,-8.396130434954005
PT018C1,77212,2014,Barreiro,38.625337885222116,-9.04234891819017
PT019C1,62999,2014,Póvoa de Varzim,41.41908886981116,-8.717891436341484
PT501C1,379756,2014,Sintra,38.82302938270648,-9.357662420081489
PT502C1,302828,2014,Vila Nova de Gaia,41.07444687214968,-8.580531933826416
PT503C1,174690,2014,Matosinhos,41.21298037140355,-8.671432935428138
PT504C1,167525,2014,Gondomar,41.10958787205828,-8.482987434693953
PT505C1,156310,2014,Guimarães,41.46087787147616,-8.315554936715781
PT508C1,139110,2014,Vila Franca de Xira,38.92999988316863,-8.982381919363245
RO001C1,2110878,2014,Bucureşti,44.441482963296046,26.087619164024186
RO002C1,321427,2014,Cluj-Napoca,46.781525448563066,23.610352143034664
RO003C1,333825,2014,Timişoara,45.76426894510867,21.201888135565795
RO004C1,307193,2014,Craiova,44.32451045725148,23.787717653541428
RO005C1,213089,2014,Brăila,45.26685646626905,27.949544169214054
RO006C1,223317,2014,Oradea,47.06730444258158,21.92135563383464
RO007C1,196447,2014,Bacău,46.560191958462596,26.91546216083443
RO008C1,179716,2014,Arad,46.16855694400356,21.272999133611307
RO009C1,169820,2014,Sibiu,45.79751195304158,24.14051764971376
RO010C1,151129,2014,Târgu Mureş,46.54115695146037,24.556065148474424
RO011C1,116355,2014,Piatra Neamţ,46.92181795553572,26.362284156407846
RO012C1,78102,2014,Cǎlǎraşi,44.20358146787964,27.331112670103714
RO013C1,69674,2014,Giurgiu,43.89964096523386,25.962585164758647
RO014C1,73979,2014,Alba Iulia,46.06442345038501,23.555043645521042
RO015C1,95127,2014,Focşani,45.6965269619428,27.20423716525615
RO016C1,97336,2014,Târgu Jiu,45.04483395345316,23.291718147981033
RO017C1,90503,2014,Tulcea,45.14961546846424,28.817477674668385
RO018C1,94240,2014,Târgovişte,44.91913246041076,25.43747265850001
RO019C1,85074,2014,Slatina,44.43409695926842,24.380164656205526
RO020C1,73580,2014,Bârlad,46.225745961794686,27.67062666560617
RO021C1,71254,2014,Roman,46.93546745705642,26.945643159499767
RO022C1,92892,2014,Bistriţa,47.14283844946522,24.49792914633516
RO501C1,319266,2014,Constanţa,44.188120471505236,28.59789517609405
RO502C1,357868,2014,Iaşi,47.1568894578878,27.590529161849098
RO503C1,306046,2014,Galaţi,45.48782846568037,28.079457170022327
RO504C1,291363,2014,Braşov,45.6431784575814,25.57912265684559
RO505C1,235041,2014,Ploieşti,44.93390596200347,26.019496161740832
RO506C1,177485,2014,Piteşti,44.85559245922401,24.85949165613395
RO507C1,148429,2014,Baia Mare,47.73919044492138,23.60626063927266
RO508C1,136773,2014,Buzău,45.14028446327443,26.809600664496944
RO509C1,123438,2014,Satu Mare,47.79013394256182,22.85118663478527
RO510C1,122999,2014,Botoşani,47.744367953186504,26.67675815470307
RO511C1,119252,2014,Râmnicu Vâlcea,45.0883829563495,24.353415653775507
RO512C1,116082,2014,Suceava,47.67008595198876,26.263315652464954
RO513C1,110768,2014,Drobeta-Turnu Severin,44.66684995274754,22.575422146224884
SE001C1,864324,2014,Stockholm,59.321282886348065,17.993315014119414
SE002C1,556640,2014,Göteborg,57.73738037252508,11.95484349088612
SE003C1,328494,2014,Malmö,55.56578938423993,13.019107022899528
SE004C1,135297,2014,Jönköping,57.817396879361716,14.216103004821855
SE005C1,122892,2014,Umeå,63.932844374440805,20.213332966201392
SE006C1,214559,2014,Uppsala,59.94487438285977,17.716173504529294
SE007C1,155817,2014,Linköping,58.3715338824268,15.598840508708218
SE008C1,146631,2014,Örebro,59.26405837772792,15.331018995382108
SE501C1,147420,2014,Västerås,59.62824738024261,16.567302499886754
SE502C1,139363,2014,Norrköping,58.59776288325021,16.287846510223243
SE503C1,140547,2014,Helsingborg,56.06592638177117,12.78647051602282
SE504C1,118542,2014,Lund,55.667877384535906,13.373142523609287
SE505C1,109880,2014,Borås,57.73233987528867,12.941105498618168
SI001C1,285857,2014,Ljubljana,46.05426942415477,14.562960102777554
SI002C1,112088,2014,Maribor,46.56344742495393,15.627253105178816
SK001C1,417389,2014,Bratislava,48.14883742385323,17.119099104066112
SK002C1,239797,2014,Košice,48.70355143408725,21.228480121550373
SK003C1,79368,2014,Banská Bystrica,48.73629842763855,19.127778610467107
SK004C1,78351,2014,Nitra,48.30086592692398,18.08622560813468
SK005C1,90923,2014,Prešov,48.993592933514286,21.242131619996808
SK006C1,81273,2014,Žilina,49.220980424850026,18.75054110508367
SK007C1,65978,2014,Trnava,48.38083192449593,17.58662010481758
SK008C1,55886,2014,Trenčín,48.896309423901236,18.047234104305783
UK002C1,1096800,2014,Birmingham,52.48866284172209,-1.8746500173981087
UK003C1,763900,2014,Leeds,53.82579933738071,-1.5059645322102488
UK004C1,598100,2014,Glasgow City,55.85791931728089,-4.252553568017472
UK005C1,527300,2014,Bradford,53.84476733567683,-1.8547055330266813
UK006C1,471900,2014,Liverpool,53.40398783305454,-2.916680032037473
UK007C1,490100,2014,City of Edinburgh,55.92440532063169,-3.288439064549801
UK008C1,517300,2014,Manchester,53.45153883633669,-2.2324810296275657
UK009C1,353000,2014,Cardiff,51.51068234046069,-3.203835511246111
UK010C1,561900,2014,Sheffield,53.40448833848201,-1.5504635263170954
UK011C1,440000,2014,Bristol,51.46678434264838,-2.600707508820417
UK012C1,282500,2014,Belfast,54.602691316162876,-5.941386556866212
UK013C1,288300,2014,Newcastle upon Tyne,55.007979331234175,-1.6583740457578184
UK014C1,335700,2014,Leicester,52.63794634376605,-1.1284270167517696
UK015C1,108900,2014,Derry,54.9488863091694,-7.20932956483706
UK016C1,228100,2014,Aberdeen City,57.157172820396234,-2.1861495774167183
UK017C1,127600,2014,Cambridge,52.1994083500498,0.13297899308697977
UK018C1,123100,2014,Exeter,50.72220034286068,-3.5107635045240797
UK019C1,95900,2014,Lincoln,53.224751343816536,-0.5548210211387524
UK020C1,104500,2014,Gravesham,51.40237035444424,0.39516050211684617
UK021C1,85700,2014,Stevenage,51.90434735052521,-0.18931850611349224
UK022C1,136600,2014,Wrexham,52.990287834743,-3.017711527228094
UK023C1,208300,2014,Portsmouth,50.820684351981065,-1.0699749976824586
UK024C1,100600,2014,Worcester,52.19671034127354,-2.2113010151246577
UK025C1,333600,2014,Coventry,52.41687734352867,-1.5197780156424332
UK026C1,257600,2014,Kingston-upon-Hull,53.76418334225426,-0.3348805259341996
UK027C1,250600,2014,Stoke-on-trent,53.018106338324365,-2.164492024083208
UK028C1,252300,2014,Wolverhampton,52.58920034000332,-2.1209780194068983
UK029C1,312600,2014,Nottingham,52.960635842004024,-1.1764805207413322
UK030C1,320600,2014,Wirral,53.36325183289895,-3.0697225314221166
UK031C1,181100,2014,Bath and North East Somerset,51.35597684399286,-2.475192507717819
UK032C1,162100,2014,Thurrock,51.509150853817516,0.36788350062005254
UK033C1,142000,2014,Guildford,51.24778935156318,-0.5615964997662953
UK034C1,137600,2014,Thanet,51.35427235850968,1.3379110066011453
UK035C1,126100,2014,Nuneaton and Bedworth,52.501137343360774,-1.4758350158920492
UK036C1,42210,2011,Fareham,50.853244850790354,-1.2225999991938055
UK038C1,115900,2014,Waveney,52.41900585484445,1.5833984957918608
UK040C1,115900,2014,Tunbridge Wells,51.11436185618008,0.43075700504798137
UK041C1,122500,2014,Ashford,51.12531385780505,0.8114770067612115
UK043C1,115300,2014,East Staffordshire,52.86336233971106,-1.8122260208784138
UK044C1,105400,2014,Darlington,54.54879283392636,-1.5526005404032575
UK045C1,106500,2014,Worthing,50.83001285391586,-0.3962684946368493
UK046C1,105600,2014,Mansfield,53.17073334108159,-1.1727235226373813
UK047C1,104200,2014,Chesterfield,53.25632084030139,-1.401150524232657
UK050C1,87100,2014,Burnley,53.778984834466,-2.221929533509657
UK051C1,98000,2014,Great Yarmouth,52.64131335444149,1.6603384943196926
UK052C1,99500,2014,Woking,51.3138758517274,-0.5607475011080936
UK053C1,92600,2014,Hartlepool,54.66943883467844,-1.2588110401573294
UK054C1,98300,2014,Cannock Chase,52.71243983972633,-1.9801895202035842
UK055C1,101000,2014,Eastbourne,50.77674135684359,0.26609700692666316
UK056C1,90900,2014,Hastings,50.86989585761608,0.5705575084465447
UK057C1,80100,2014,Hyndburn,53.758709334119025,-2.3897720344085185
